product_id,productcategory_id,material_id,outer_diameter,inner_diameter,height,weight,heattreatmentcategory_id,workplace_id,duration_seconds
167,S6,1.5415,941,818,27,6359381493,0,,540000000
168,S6,1.5415,1057,919,32,19666392370,0,50501,9720000000
168,S6,1.5415,1057,919,32,19666392370,0,50513,3840000000
168,S6,1.5415,1057,919,32,19666392370,0,50513,60000000
168,S6,1.5415,1057,919,32,19666392370,0,50513,3300000000
168,S6,1.5415,1057,919,32,19666392370,0,,4260000000
168,S6,1.5415,1057,919,32,19666392370,0,,1800000000
168,S6,1.5415,1057,919,32,19666392370,0,,660000000
168,S6,1.5415,1057,919,32,19666392370,0,,1200000000
168,S6,1.5415,1057,919,32,19666392370,0,,0
168,S6,1.5415,1057,919,32,19666392370,0,,4740000000
178,S1,1.0503,130,66,14,3.31E+13,1,50501,4620000000
178,S1,1.0503,130,66,14,3.31E+13,1,50501,30600000000
178,S1,1.0503,130,66,14,3.31E+13,1,50501,11580000000
178,S1,1.0503,130,66,14,3.31E+13,1,50510,240000000
184,S6,1.4021,551,192,120,3.76E+11,1,,480000000
184,S6,1.4021,551,192,120,3.76E+11,1,50513,420000000
185,S6,1.4021,535,192,120,95402592905,1,,1380000000
185,S6,1.4021,535,192,120,95402592905,1,,420000000
185,S6,1.4021,535,192,120,95402592905,1,50513,360000000
187,S6,1.057,800,675,180,4.54E+11,0,50501,23520000000
187,S6,1.057,800,675,180,4.54E+11,0,50513,1260000000
187,S6,1.057,800,675,180,4.54E+11,0,,4380000000
188,S6,1.046,396,364,130,9.70E+12,0,50501,4560000000
188,S6,1.046,396,364,130,9.70E+12,0,,480000000
189,S6,1.7225,307,182,72,5.35E+11,0,50501,24480000000
189,S6,1.7225,307,182,72,5.35E+11,0,50513,1980000000
189,S6,1.7225,307,182,72,5.35E+11,0,,4500000000
189,S6,1.7225,307,182,72,5.35E+11,0,,1860000000
189,S6,1.7225,307,182,72,5.35E+11,0,,2820000000
189,S6,1.7225,307,182,72,5.35E+11,0,,3420000000
192,S6,2.4856,360,230,170,7.30E+11,2,,240000000
192,S6,2.4856,360,230,170,7.30E+11,2,,180000000
192,S6,2.4856,360,230,170,7.30E+11,2,,360000000
192,S6,2.4856,360,230,170,7.30E+11,2,,240000000
192,S6,2.4856,360,230,170,7.30E+11,2,,240000000
192,S6,2.4856,360,230,170,7.30E+11,2,,480000000
192,S6,2.4856,360,230,170,7.30E+11,2,50513,300000000
192,S6,2.4856,360,230,170,7.30E+11,2,50513,780000000
192,S6,2.4856,360,230,170,7.30E+11,2,50513,60000000
193,S6,2.4856,360,230,195,5.72E+11,2,,360000000
193,S6,2.4856,360,230,195,5.72E+11,2,,180000000
193,S6,2.4856,360,230,195,5.72E+11,2,,300000000
193,S6,2.4856,360,230,195,5.72E+11,2,,240000000
193,S6,2.4856,360,230,195,5.72E+11,2,,240000000
193,S6,2.4856,360,230,195,5.72E+11,2,,6360000000
193,S6,2.4856,360,230,195,5.72E+11,2,50513,780000000
194,S6,2.4856,310,180,180,21471529855,2,,420000000
194,S6,2.4856,310,180,180,21471529855,2,,240000000
194,S6,2.4856,310,180,180,21471529855,2,,240000000
194,S6,2.4856,310,180,180,21471529855,2,,360000000
194,S6,2.4856,310,180,180,21471529855,2,,720000000
194,S6,2.4856,310,180,180,21471529855,2,50513,120000000
195,S6,2.4856,310,180,180,21471529855,2,,300000000
195,S6,2.4856,310,180,180,21471529855,2,,120000000
195,S6,2.4856,310,180,180,21471529855,2,,240000000
195,S6,2.4856,310,180,180,21471529855,2,,360000000
202,S6,1.046,660,440,120,1.70E+11,0,50501,21360000000
202,S6,1.046,660,440,120,1.70E+11,0,,1020000000
202,S6,1.046,660,440,120,1.70E+11,0,,0
202,S6,1.046,660,440,120,1.70E+11,0,,0
202,S6,1.046,660,440,120,1.70E+11,0,,1740000000
202,S6,1.046,660,440,120,1.70E+11,0,50513,600000000
202,S6,1.046,660,440,120,1.70E+11,0,50513,1080000000
203,S6,1.046,340,305,70,9.71E+12,0,50501,10140000000
203,S6,1.046,340,305,70,9.71E+12,0,,1140000000
204,S6,1.046,675,491,95,6.43E+11,0,50501,37860000000
204,S6,1.046,675,491,95,6.43E+11,0,50501,10380000000
204,S6,1.046,675,491,95,6.43E+11,0,50513,1680000000
204,S6,1.046,675,491,95,6.43E+11,0,,3000000000
205,S6,1.046,560,418,37,7.21E+11,0,50501,5940000000
205,S6,1.046,560,418,37,7.21E+11,0,50513,1260000000
205,S6,1.046,560,418,37,7.21E+11,0,,1740000000
206,S6,1.046,560,418,37,7.21E+11,0,50501,6660000000
206,S6,1.046,560,418,37,7.21E+11,0,50513,2280000000
206,S6,1.046,560,418,37,7.21E+11,0,,1320000000
208,S6,1.4021,650,560,63,1.95E+11,1,50501,35460000000
208,S6,1.4021,650,560,63,1.95E+11,1,50513,240000000
208,S6,1.4021,650,560,63,1.95E+11,1,,1260000000
208,S6,1.4021,650,560,63,1.95E+11,1,,240000000
216,S6,1.4922,195,180,160,1.95E+12,0,50501,9180000000
216,S6,1.4922,195,180,160,1.95E+12,0,50515,660000000
217,S6,1.4462,378,276,165,4.45E+11,4,50501,0
219,S6,1.3539,220,200,26,3.86E+13,0,50501,9660000000
219,S6,1.3539,220,200,26,3.86E+13,0,,3120000000
220,S1,1.0566,705,275,58,7.57E+11,1,70003,1320000000
220,S1,1.0566,705,275,58,7.57E+11,1,,420000000
220,S1,1.0566,705,275,58,7.57E+11,1,60302,14280000000
220,S1,1.0566,705,275,58,7.57E+11,1,60302,5160000000
220,S1,1.0566,705,275,58,7.57E+11,1,60302,4140000000
232,S6,1.0503,1090,984,40,8.67E+11,0,50501,6000000000
232,S6,1.0503,1090,984,40,8.67E+11,0,50513,420000000
232,S6,1.0503,1090,984,40,8.67E+11,0,50513,720000000
232,S6,1.0503,1090,984,40,8.67E+11,0,,1020000000
262,S6,1.4021,810,718,46,4.74E+11,0,50501,2340000000
262,S6,1.4021,810,718,46,4.74E+11,0,50513,420000000
262,S6,1.4021,810,718,46,4.74E+11,0,,60000000
262,S6,1.4021,810,718,46,4.74E+11,0,,180000000
263,S6,1.4021,532,410,40,3.68E+11,0,50501,2940000000
263,S6,1.4021,532,410,40,3.68E+11,0,50513,240000000
264,S6,1.4021,830,760,48,7.52E+11,0,50501,2700000000
264,S6,1.4021,830,760,48,7.52E+11,0,50501,12060000000
264,S6,1.4021,830,760,48,7.52E+11,0,50513,420000000
265,S6,1.4021,950,845,75,6.06E+11,0,50501,4860000000
265,S6,1.4021,950,845,75,6.06E+11,0,50501,1080000000
265,S6,1.4021,950,845,75,6.06E+11,0,50513,420000000
266,S6,1.4021,925,855,40,9.13E+11,0,50501,3360000000
266,S6,1.4021,925,855,40,9.13E+11,0,50513,480000000
267,S6,1.046,468,436,165,7.12E+11,0,50501,2880000000
267,S6,1.046,468,436,165,7.12E+11,0,50513,0
267,S6,1.046,468,436,165,7.12E+11,0,50513,180000000
267,S6,1.046,468,436,165,7.12E+11,0,,480000000
268,S6,1.046,396,364,170,9.61E+11,0,50501,12120000000
268,S6,1.046,396,364,170,9.61E+11,0,50513,120000000
268,S6,1.046,396,364,170,9.61E+11,0,,540000000
269,S6,1.4122,396,313,205,5.07E+11,1,50513,180000000
269,S6,1.4122,396,313,205,5.07E+11,1,,360000000
269,S6,1.4122,396,313,205,5.07E+11,1,,360000000
269,S6,1.4122,396,313,205,5.07E+11,1,,420000000
270,S6,1.4571,365,285,300,7.19E+11,0,50501,10860000000
270,S6,1.4571,365,285,300,7.19E+11,0,,480000000
270,S6,1.4571,365,285,300,7.19E+11,0,,480000000
270,S6,1.4571,365,285,300,7.19E+11,0,,0
270,S6,1.4571,365,285,300,7.19E+11,0,,420000000
270,S6,1.4571,365,285,300,7.19E+11,0,,720000000
270,S6,1.4571,365,285,300,7.19E+11,0,50513,660000000
270,S6,1.4571,365,285,300,7.19E+11,0,50513,60000000
270,S6,1.4571,365,285,300,7.19E+11,0,50513,600000000
271,S1,1.4006,384,166,35,4.92E+11,0,50501,4200000000
271,S1,1.4006,384,166,35,4.92E+11,0,50515,900000000
271,S1,1.4006,384,166,35,4.92E+11,0,60301,3780000000
271,S1,1.4006,384,166,35,4.92E+11,0,60301,3600000000
276,S6,1.4301,1230,1050,40,8.43E+11,0,50501,3540000000
276,S6,1.4301,1230,1050,40,8.43E+11,0,,360000000
276,S6,1.4301,1230,1050,40,8.43E+11,0,50513,180000000
277,S6,1.4301,1230,714,40,5.22E+11,0,50501,7500000000
277,S6,1.4301,1230,714,40,5.22E+11,0,50514,180000000
277,S6,1.4301,1230,714,40,5.22E+11,0,,480000000
280,S6,1.4021,850,750,48,4.00E+11,0,50513,540000000
280,S6,1.4021,850,750,48,4.00E+11,0,,540000000
281,S6,1.4021,950,845,75,6.06E+11,0,50501,9060000000
281,S6,1.4021,950,845,75,6.06E+11,0,50513,240000000
281,S6,1.4021,950,845,75,6.06E+11,0,,1140000000
282,S6,1.3536,3798,318,160,1.61E+11,0,50501,14100000000
282,S6,1.3536,3798,318,160,1.61E+11,0,50501,8880000000
282,S6,1.3536,3798,318,160,1.61E+11,0,50513,1020000000
282,S6,1.3536,3798,318,160,1.61E+11,0,,4680000000
283,S6,1.057,500,179,157,9.06E+11,0,50501,15000000000
283,S6,1.057,500,179,157,9.06E+11,0,,660000000
283,S6,1.057,500,179,157,9.06E+11,0,,1740000000
283,S6,1.057,500,179,157,9.06E+11,0,50513,660000000
285,S6,1.4034,1040,900,316,588236548,2,50501,3360000000
285,S6,1.4034,1040,900,316,588236548,2,50514,60000000
285,S6,1.4034,1040,900,316,588236548,2,50514,120000000
285,S6,1.4034,1040,900,316,588236548,2,,480000000
291,S6,1.4034,520,360,176,1.32E+11,2,50501,720000000
291,S6,1.4034,520,360,176,1.32E+11,2,50513,360000000
291,S6,1.4034,520,360,176,1.32E+11,2,,600000000
292,S6,1.7225,247,188,86,4.33E+12,0,50501,4440000000
292,S6,1.7225,247,188,86,4.33E+12,0,50513,420000000
292,S6,1.7225,247,188,86,4.33E+12,0,,600000000
293,S6,1.046,251,190,121,2.74E+12,0,50501,1260000000
293,S6,1.046,251,190,121,2.74E+12,0,50513,300000000
293,S6,1.046,251,190,121,2.74E+12,0,,1260000000
294,S6,1.4541,279,225,64,9.56E+12,0,50501,2640000000
294,S6,1.4541,279,225,64,9.56E+12,0,50513,180000000
294,S6,1.4541,279,225,64,9.56E+12,0,,60000000
294,S6,1.4541,279,225,64,9.56E+12,0,,480000000
295,S6,1.046,483,247,109,1.07E+11,0,50501,2100000000
295,S6,1.046,483,247,109,1.07E+11,0,,900000000
296,S6,1.046,364,276,179,6.20E+11,0,50513,120000000
296,S6,1.046,364,276,179,6.20E+11,0,,120000000
296,S6,1.046,364,276,179,6.20E+11,0,,300000000
297,S6,1.046,247,154,42,6.27E+12,0,50501,2280000000
297,S6,1.046,247,154,42,6.27E+12,0,50510,1260000000
298,S6,1.046,198,142,116,4.68E+12,0,50501,240000000
298,S6,1.046,198,142,116,4.68E+12,0,50501,3180000000
299,S6,1.046,251,176,177,7.92E+11,0,50501,3660000000
299,S6,1.046,251,176,177,7.92E+11,0,50513,480000000
299,S6,1.046,251,176,177,7.92E+11,0,,1500000000
300,S6,1.046,305,236,164,97663216382,0,50501,2220000000
300,S6,1.046,305,236,164,97663216382,0,50513,300000000
300,S6,1.046,305,236,164,97663216382,0,,840000000
301,S6,1.046,323,203,57,7.28E+12,0,50501,2820000000
301,S6,1.046,323,203,57,7.28E+12,0,50501,2340000000
301,S6,1.046,323,203,57,7.28E+12,0,50513,360000000
301,S6,1.046,323,203,57,7.28E+12,0,,900000000
304,S6,1.3974,649,571,31,7.50E+12,0,50501,6540000000
306,S6,1.4301,1257,990,55,7.60E+11,0,50501,0
306,S6,1.4301,1257,990,55,7.60E+11,0,,60000000
306,S6,1.4301,1257,990,55,7.60E+11,0,50513,480000000
306,S6,1.4301,1257,990,55,7.60E+11,0,,360000000
307,S6,1.4462,669,480,55,5.53E+11,0,50501,7440000000
307,S6,1.4462,669,480,55,5.53E+11,0,50513,300000000
307,S6,1.4462,669,480,55,5.53E+11,0,,780000000
308,S6,1.4462,385,288,45,4.47E+12,0,50513,240000000
309,S6,1.4462,277,198,36,3.15E+12,0,50501,18360000000
309,S6,1.4462,277,198,36,3.15E+12,0,,180000000
309,S6,1.4462,277,198,36,3.15E+12,0,,1860000000
309,S6,1.4462,277,198,36,3.15E+12,0,,180000000
318,S6,1.4988,379,276,266,5.68E+11,0,50501,39120000000
318,S6,1.4988,379,276,266,5.68E+11,0,,7320000000
318,S6,1.4988,379,276,266,5.68E+11,0,,3660000000
318,S6,1.4988,379,276,266,5.68E+11,0,50513,540000000
318,S6,1.4988,379,276,266,5.68E+11,0,50513,60000000
318,S6,1.4988,379,276,266,5.68E+11,0,50513,360000000
318,S6,1.4988,379,276,266,5.68E+11,0,50513,360000000
318,S6,1.4988,379,276,266,5.68E+11,0,50513,60000000
318,S6,1.4988,379,276,266,5.68E+11,0,50513,960000000
318,S6,1.4988,379,276,266,5.68E+11,0,50513,720000000
318,S6,1.4988,379,276,266,5.68E+11,0,,1200000000
318,S6,1.4988,379,276,266,5.68E+11,0,,1380000000
318,S6,1.4988,379,276,266,5.68E+11,0,,4320000000
322,S1,1.5637,357,278,360,37193519513,1,,3000000000
322,S1,1.5637,357,278,360,37193519513,1,,900000000
322,S1,1.5637,357,278,360,37193519513,1,50513,480000000
322,S1,1.5637,357,278,360,37193519513,1,,6120000000
322,S1,1.5637,357,278,360,37193519513,1,,2640000000
322,S1,1.5637,357,278,360,37193519513,1,,34860000000
322,S1,1.5637,357,278,360,37193519513,1,,10620000000
322,S1,1.5637,357,278,360,37193519513,1,,9900000000
322,S1,1.5637,357,278,360,37193519513,1,,10500000000
322,S1,1.5637,357,278,360,37193519513,1,,23880000000
322,S1,1.5637,357,278,360,37193519513,1,,7440000000
325,S6,1.4404,389,244,106,9.37E+11,4,50501,4440000000
325,S6,1.4404,389,244,106,9.37E+11,4,50513,660000000
325,S6,1.4404,389,244,106,9.37E+11,4,,1140000000
330,S6,1.0601,796,660,34,34649547571,0,50501,0
330,S6,1.0601,796,660,34,34649547571,0,50501,7200000000
330,S6,1.0601,796,660,34,34649547571,0,,3660000000
330,S6,1.0601,796,660,34,34649547571,0,50513,1440000000
331,S6,1.0601,804,660,34,7.67E+11,0,,480000000
331,S6,1.0601,804,660,34,7.67E+11,0,50513,420000000
332,S6,----,300,150,150,6.98E+11,0,50501,3840000000
332,S6,----,300,150,150,6.98E+11,0,,1020000000
332,S6,----,300,150,150,6.98E+11,0,50515,1380000000
332,S6,----,300,150,150,6.98E+11,0,50515,5460000000
335,S6,1.0487,685,580,65,9.18E+11,0,50501,3780000000
335,S6,1.0487,685,580,65,9.18E+11,0,50513,300000000
335,S6,1.0487,685,580,65,9.18E+11,0,,600000000
336,S6,1.0487,370,303,200,4.02E+11,0,50501,2880000000
336,S6,1.0487,370,303,200,4.02E+11,0,,600000000
339,S6,1.0487,212,153,150,6.63E+12,0,50501,1380000000
339,S6,1.0487,212,153,150,6.63E+12,0,50515,840000000
340,S6,1.0487,1790,1664,85,2.87E+11,0,50501,4920000000
340,S6,1.0487,1790,1664,85,2.87E+11,0,50514,240000000
340,S6,1.0487,1790,1664,85,2.87E+11,0,,180000000
341,S6,1.0487,585,486,55,8.16E+11,0,50501,4560000000
341,S6,1.0487,585,486,55,8.16E+11,0,50513,240000000
341,S6,1.0487,585,486,55,8.16E+11,0,,720000000
344,S6,1.7225,601,494,186,4.40E+11,1,50501,9540000000
344,S6,1.7225,601,494,186,4.40E+11,1,50513,720000000
344,S6,1.7225,601,494,186,4.40E+11,1,,1260000000
351,S6,1.4021,550,470,54,6.68E+11,1,50501,3060000000
351,S6,1.4021,550,470,54,6.68E+11,1,,120000000
363,S1,1.4435,330,105,158,3.72E+11,4,50501,5400000000
363,S1,1.4435,330,105,158,3.72E+11,4,,6600000000
365,S1,1.4435,410,145,178,6.22E+11,4,,6600000000
365,S1,1.4435,410,145,178,6.22E+11,4,,4500000000
365,S1,1.4435,410,145,178,6.22E+11,4,50501,5100000000
365,S1,1.4435,410,145,178,6.22E+11,4,50515,1080000000
365,S1,1.4435,410,145,178,6.22E+11,4,50515,480000000
365,S1,1.4435,410,145,178,6.22E+11,4,,2580000000
365,S1,1.4435,410,145,178,6.22E+11,4,,13380000000
367,S1,2.1247,305,215,45,9.37E+12,0,,1080000000
367,S1,2.1247,305,215,45,9.37E+12,0,,1440000000
367,S1,2.1247,305,215,45,9.37E+12,0,50513,660000000
367,S1,2.1247,305,215,45,9.37E+12,0,,1680000000
367,S1,2.1247,305,215,45,9.37E+12,0,,8100000000
367,S1,2.1247,305,215,45,9.37E+12,0,,8040000000
368,S1,2.1247,305,215,45,9.37E+12,0,,2940000000
368,S1,2.1247,305,215,45,9.37E+12,0,,120000000
368,S1,2.1247,305,215,45,9.37E+12,0,,180000000
368,S1,2.1247,305,215,45,9.37E+12,0,50513,120000000
368,S1,2.1247,305,215,45,9.37E+12,0,,1740000000
368,S1,2.1247,305,215,45,9.37E+12,0,,1860000000
368,S1,2.1247,305,215,45,9.37E+12,0,,23340000000
368,S1,2.1247,305,215,45,9.37E+12,0,,0
368,S1,2.1247,305,215,45,9.37E+12,0,60301,0
369,S1,2.1247,385,273,56,77742824367,0,,4080000000
369,S1,2.1247,385,273,56,77742824367,0,,9660000000
369,S1,2.1247,385,273,56,77742824367,0,,960000000
369,S1,2.1247,385,273,56,77742824367,0,50513,900000000
369,S1,2.1247,385,273,56,77742824367,0,,1620000000
369,S1,2.1247,385,273,56,77742824367,0,,11940000000
369,S1,2.1247,385,273,56,77742824367,0,,14220000000
369,S1,2.1247,385,273,56,77742824367,0,,840000000
370,S1,2.1247,385,273,56,77742824367,0,,1380000000
370,S1,2.1247,385,273,56,77742824367,0,,180000000
370,S1,2.1247,385,273,56,77742824367,0,,240000000
370,S1,2.1247,385,273,56,77742824367,0,50513,120000000
370,S1,2.1247,385,273,56,77742824367,0,,3660000000
370,S1,2.1247,385,273,56,77742824367,0,,3000000000
397,S6,1.4301,510,298,100,4.42E+11,4,50501,6180000000
397,S6,1.4301,510,298,100,4.42E+11,4,,480000000
397,S6,1.4301,510,298,100,4.42E+11,4,50513,60000000
400,S6,1.0487,610,503,55,5.33E+11,3,50501,10560000000
400,S6,1.0487,610,503,55,5.33E+11,3,,360000000
400,S6,1.0487,610,503,55,5.33E+11,3,,360000000
401,S6,1.0487,268,203,100,5.01E+12,0,50513,300000000
401,S6,1.0487,268,203,100,5.01E+12,0,,900000000
403,S1,1.5415,345,250,185,8.88E+11,1,50501,2580000000
403,S1,1.5415,345,250,185,8.88E+11,1,50513,240000000
403,S1,1.5415,345,250,185,8.88E+11,1,,780000000
403,S1,1.5415,345,250,185,8.88E+11,1,,1380000000
403,S1,1.5415,345,250,185,8.88E+11,1,,7200000000
